11	4.873681e+02	3.902431e+02	2.955475e+02	Yes	
21	4.724841e+02	3.876179e+02	3.004815e+02	Yes	
31	0	0	0	No	
41	0	0	0	No	
51	-8.614996e+01	-7.572340e+01	-6.494222e+01	Yes	
61	0	0	0	No	
71	0	0	0	No	
81	6.766386e+01	7.545569e+01	8.070235e+01	Yes	
12	3.829561e+02	3.057933e+02	2.246073e+02	Yes	
22	4.546918e+02	3.673457e+02	2.713636e+02	Yes	
32	0	0	0	No	
42	1.155379e+01	8.239580e+01	5.199521e+01	Yes	
52	0	0	0	No	
62	0	0	0	No	
72	0	0	0	No	
82	0	0	0	No	
13	0	0	0	No	
23	0	0	0	No	
33	0	0	0	No	
43	-7.341165e+01	-5.757409e+01	-3.933384e+01	Yes	
53	0	0	0	No	
63	0	0	0	No	
73	0	0	0	No	
83	0	0	0	No	
14	-6.748448e+01	-6.161563e+01	-5.777231e+01	Yes	
24	0	0	0	No	
34	0	0	0	No	
44	7.312727e+01	5.742361e+01	4.387975e+01	Yes	
54	0	0	0	No	
64	0	0	0	No	
74	0	0	0	No	
84	0	0	0	No	
15	0	0	0	No	
25	0	0	0	No	
35	0	0	0	No	
45	0	0	0	No	
55	0	0	0	No	
65	0	0	0	No	
75	0	0	0	No	
85	0	0	0	No	
16	0	0	0	No	
26	0	0	0	No	
36	0	0	0	No	
46	0	0	0	No	
56	0	0	0	No	
66	0	0	0	No	
76	0	0	0	No	
86	0	0	0	No	
17	0	0	0	No	
27	0	0	0	No	
37	0	0	0	No	
47	0	0	0	No	
57	0	0	0	No	
67	0	0	0	No	
77	0	0	0	No	
87	0	0	0	No	
18	0	0	0	No	
28	0	0	0	No	
38	0	0	0	No	
48	0	0	0	No	
58	0	0	0	No	
68	0	0	0	No	
78	0	0	0	No	
88	0	0	0	No	
