11	4.931143e+02	4.906853e+02	5.341959e+02	Yes	
21	2.573945e+02	2.149576e+02	2.176220e+02	Yes	
31	0	0	0	No	
41	7.584557e+01	6.491191e+01	5.714988e+01	Yes	
51	-9.617823e+01	-8.562246e+01	-7.212090e+01	Yes	
61	0	0	0	No	
71	0	0	0	No	
81	0	0	0	No	
12	4.129302e+02	3.924140e+02	4.122122e+02	Yes	
22	2.955610e+02	2.401931e+02	2.279699e+02	Yes	
32	-6.788209e+01	-5.179056e+01	-3.206740e+01	Yes	
42	0	0	0	No	
52	-8.061532e+01	-7.014017e+01	-5.900707e+01	Yes	
62	0	0	0	No	
72	0	0	0	No	
82	0	0	0	No	
13	0	0	0	No	
23	0	0	0	No	
33	0	0	0	No	
43	4.810697e+01	6.420889e+01	8.041448e+01	Yes	
53	0	0	0	No	
63	0	0	0	No	
73	0	0	0	No	
83	0	0	0	No	
14	0	0	0	No	
24	0	0	0	No	
34	0	0	0	No	
44	-1.020411e+02	-1.192751e+02	-1.387567e+02	Yes	
54	0	0	0	No	
64	0	0	0	No	
74	0	0	0	No	
84	0	0	0	No	
15	0	0	0	No	
25	0	0	0	No	
35	0	0	0	No	
45	0	0	0	No	
55	0	0	0	No	
65	0	0	0	No	
75	0	0	0	No	
85	0	0	0	No	
16	0	0	0	No	
26	0	0	0	No	
36	0	0	0	No	
46	0	0	0	No	
56	0	0	0	No	
66	0	0	0	No	
76	0	0	0	No	
86	0	0	0	No	
17	0	0	0	No	
27	0	0	0	No	
37	0	0	0	No	
47	0	0	0	No	
57	0	0	0	No	
67	0	0	0	No	
77	0	0	0	No	
87	0	0	0	No	
18	0	0	0	No	
28	0	0	0	No	
38	0	0	0	No	
48	0	0	0	No	
58	0	0	0	No	
68	0	0	0	No	
78	0	0	0	No	
88	0	0	0	No	
