11	4.435281e+02	3.788027e+02	3.094168e+02	Yes	
21	4.853447e+02	3.596266e+02	2.613996e+02	Yes	
31	3.302278e+01	8.574149e+01	8.505930e+01	Yes	
41	2.142861e+02	1.773920e+02	1.454632e+02	Yes	
51	1.057483e+02	8.081240e+01	6.273852e+01	Yes	
61	0	0	0	No	
71	9.406000e+01	9.592698e+01	8.263407e+01	Yes	
81	0	0	0	No	
12	5.140239e+02	4.200461e+02	3.274590e+02	Yes	
22	4.626032e+02	3.995247e+02	3.377246e+02	Yes	
32	0	0	0	No	
42	0	0	0	No	
52	0	0	0	No	
62	0	0	0	No	
72	0	0	0	No	
82	0	0	0	No	
13	0	0	0	No	
23	0	0	0	No	
33	0	0	0	No	
43	0	0	0	No	
53	0	0	0	No	
63	0	0	0	No	
73	0	0	0	No	
83	0	0	0	No	
14	0	0	0	No	
24	0	0	0	No	
34	0	0	0	No	
44	0	0	0	No	
54	0	0	0	No	
64	0	0	0	No	
74	0	0	0	No	
84	0	0	0	No	
15	0	0	0	No	
25	1.084749e+02	1.105739e+02	1.139377e+02	Yes	
35	0	0	0	No	
45	0	0	0	No	
55	0	0	0	No	
65	0	0	0	No	
75	0	0	0	No	
85	0	0	0	No	
16	0	0	0	No	
26	0	0	0	No	
36	0	0	0	No	
46	0	0	0	No	
56	0	0	0	No	
66	0	0	0	No	
76	0	0	0	No	
86	0	0	0	No	
17	0	0	0	No	
27	0	0	0	No	
37	0	0	0	No	
47	0	0	0	No	
57	0	0	0	No	
67	0	0	0	No	
77	0	0	0	No	
87	0	0	0	No	
18	9.074759e+01	7.957836e+01	7.263335e+01	Yes	
28	0	0	0	No	
38	0	0	0	No	
48	0	0	0	No	
58	0	0	0	No	
68	0	0	0	No	
78	0	0	0	No	
88	0	0	0	No	
