11	3.221240e+02	2.958303e+02	2.864443e+02	Yes	
21	3.248952e+02	3.075805e+02	2.931596e+02	Yes	
31	0	0	0	No	
41	0	0	0	No	
51	-6.835848e+01	-5.726311e+01	-3.454363e+01	Yes	
61	0	0	0	No	
71	0	0	0	No	
81	0	0	0	No	
12	2.980455e+02	3.173111e+02	3.020145e+02	Yes	
22	3.781853e+02	3.922781e+02	3.623816e+02	Yes	
32	0	0	0	No	
42	0	0	0	No	
52	0	0	0	No	
62	0	0	0	No	
72	0	0	0	No	
82	0	0	0	No	
13	0	0	0	No	
23	0	0	0	No	
33	-4.478377e+01	-4.557810e+01	-3.709300e+01	Yes	
43	5.801662e+01	5.384287e+01	3.814940e+01	Yes	
53	0	0	0	No	
63	0	0	0	No	
73	0	0	0	No	
83	0	0	0	No	
14	4.451641e+01	4.210102e+01	3.048297e+01	Yes	
24	0	0	0	No	
34	0	0	0	No	
44	0	0	0	No	
54	0	0	0	No	
64	0	0	0	No	
74	0	0	0	No	
84	0	0	0	No	
15	0	0	0	No	
25	-8.153124e+01	-7.184563e+01	-4.349302e+01	Yes	
35	0	0	0	No	
45	0	0	0	No	
55	4.790898e+01	4.497179e+01	3.395240e+01	Yes	
65	0	0	0	No	
75	0	0	0	No	
85	0	0	0	No	
16	0	0	0	No	
26	0	0	0	No	
36	0	0	0	No	
46	0	0	0	No	
56	0	0	0	No	
66	0	0	0	No	
76	0	0	0	No	
86	0	0	0	No	
17	0	0	0	No	
27	0	0	0	No	
37	0	0	0	No	
47	0	0	0	No	
57	0	0	0	No	
67	0	0	0	No	
77	0	0	0	No	
87	0	0	0	No	
18	0	0	0	No	
28	0	0	0	No	
38	0	0	0	No	
48	0	0	0	No	
58	0	0	0	No	
68	0	0	0	No	
78	0	0	0	No	
88	0	0	0	No	
