11	5.231480e+02	2.727794e+02	9.345348e+01	Yes	
21	5.895293e+02	3.463271e+02	1.552927e+02	Yes	
31	1.094144e+02	8.281245e+01	4.151462e+01	Yes	
41	0	0	0	No	
51	0	0	0	No	
61	0	0	0	No	
71	0	0	0	No	
81	0	0	0	No	
12	3.885942e+02	2.374473e+02	1.297209e+02	Yes	
22	5.322285e+02	3.379462e+02	1.812830e+02	Yes	
32	0	0	0	No	
42	8.954189e+01	7.269818e+01	4.512215e+01	Yes	
52	0	0	0	No	
62	0	0	0	No	
72	0	0	0	No	
82	0	0	0	No	
13	0	0	0	No	
23	0	0	0	No	
33	-8.605830e+01	-5.423476e+01	-2.170114e+01	Yes	
43	0	0	0	No	
53	0	0	0	No	
63	0	0	0	No	
73	0	0	0	No	
83	0	0	0	No	
14	0	0	0	No	
24	0	0	0	No	
34	0	0	0	No	
44	0	0	0	No	
54	0	0	0	No	
64	0	0	0	No	
74	0	0	0	No	
84	0	0	0	No	
15	8.025426e+01	5.488275e+01	3.438678e+01	Yes	
25	-9.410658e+01	-4.689731e+01	-2.797565e+00	Yes	
35	-8.449462e+01	-5.282618e+01	-2.179549e+01	Yes	
45	0	0	0	No	
55	0	0	0	No	
65	0	0	0	No	
75	0	0	0	No	
85	0	0	0	No	
16	0	0	0	No	
26	0	0	0	No	
36	0	0	0	No	
46	0	0	0	No	
56	0	0	0	No	
66	0	0	0	No	
76	0	0	0	No	
86	0	0	0	No	
17	0	0	0	No	
27	0	0	0	No	
37	0	0	0	No	
47	0	0	0	No	
57	0	0	0	No	
67	0	0	0	No	
77	0	0	0	No	
87	0	0	0	No	
18	0	0	0	No	
28	0	0	0	No	
38	0	0	0	No	
48	0	0	0	No	
58	0	0	0	No	
68	0	0	0	No	
78	0	0	0	No	
88	0	0	0	No	
