11	6.481593e+02	6.469412e+02	6.015729e+02	Yes	
21	4.845841e+02	5.246796e+02	4.498088e+02	Yes	
31	-1.144744e+02	-8.893487e+01	-4.110325e+01	Yes	
41	0	0	0	No	
51	8.083558e+01	6.391522e+01	7.224412e+01	Yes	
61	-1.100147e+02	-9.308326e+01	-1.023931e+02	Yes	
71	0	0	0	No	
81	0	0	0	No	
12	5.624052e+02	5.397641e+02	4.911528e+02	Yes	
22	4.558515e+02	4.633651e+02	3.934655e+02	Yes	
32	-1.120131e+02	-8.825244e+01	-5.037907e+01	Yes	
42	0	0	0	No	
52	0	0	0	No	
62	-6.038047e+01	-5.262860e+01	-6.252738e+01	Yes	
72	0	0	0	No	
82	0	0	0	No	
13	0	0	0	No	
23	0	0	0	No	
33	0	0	0	No	
43	0	0	0	No	
53	0	0	0	No	
63	0	0	0	No	
73	0	0	0	No	
83	0	0	0	No	
14	0	0	0	No	
24	0	0	0	No	
34	0	0	0	No	
44	0	0	0	No	
54	0	0	0	No	
64	0	0	0	No	
74	0	0	0	No	
84	0	0	0	No	
15	0	0	0	No	
25	6.082161e+01	6.545167e+01	6.392888e+01	Yes	
35	0	0	0	No	
45	0	0	0	No	
55	0	0	0	No	
65	0	0	0	No	
75	0	0	0	No	
85	0	0	0	No	
16	0	0	0	No	
26	0	0	0	No	
36	0	0	0	No	
46	0	0	0	No	
56	0	0	0	No	
66	0	0	0	No	
76	0	0	0	No	
86	0	0	0	No	
17	0	0	0	No	
27	0	0	0	No	
37	0	0	0	No	
47	0	0	0	No	
57	0	0	0	No	
67	0	0	0	No	
77	0	0	0	No	
87	0	0	0	No	
18	0	0	0	No	
28	0	0	0	No	
38	0	0	0	No	
48	0	0	0	No	
58	0	0	0	No	
68	0	0	0	No	
78	0	0	0	No	
88	0	0	0	No	
