11	2.784564e+02	2.482585e+02	2.185136e+02	Yes	
21	4.586747e+02	4.219055e+02	3.824463e+02	Yes	
31	-1.511857e+02	-1.443794e+02	-1.467912e+02	Yes	
41	1.422516e+02	1.304531e+02	1.263818e+02	Yes	
51	0	0	0	No	
61	-4.706414e+01	-4.523157e+01	-4.498782e+01	Yes	
71	7.637368e+01	6.940694e+01	6.449887e+01	Yes	
81	0	0	0	No	
12	2.963190e+02	2.699444e+02	2.460112e+02	Yes	
22	4.868000e+02	4.358917e+02	3.820289e+02	Yes	
32	-1.917257e+02	-1.909518e+02	-1.997203e+02	Yes	
42	1.338628e+02	1.207777e+02	1.133418e+02	Yes	
52	0	0	0	No	
62	0	0	0	No	
72	8.401629e+01	7.620042e+01	7.170865e+01	Yes	
82	0	0	0	No	
13	0	0	0	No	
23	0	0	0	No	
33	0	0	0	No	
43	0	0	0	No	
53	0	0	0	No	
63	0	0	0	No	
73	0	0	0	No	
83	0	0	0	No	
14	0	0	0	No	
24	0	0	0	No	
34	0	0	0	No	
44	0	0	0	No	
54	0	0	0	No	
64	0	0	0	No	
74	0	0	0	No	
84	0	0	0	No	
15	0	0	0	No	
25	0	0	0	No	
35	0	0	0	No	
45	0	0	0	No	
55	0	0	0	No	
65	0	0	0	No	
75	0	0	0	No	
85	0	0	0	No	
16	0	0	0	No	
26	0	0	0	No	
36	0	0	0	No	
46	0	0	0	No	
56	0	0	0	No	
66	0	0	0	No	
76	0	0	0	No	
86	0	0	0	No	
17	0	0	0	No	
27	0	0	0	No	
37	0	0	0	No	
47	0	0	0	No	
57	0	0	0	No	
67	0	0	0	No	
77	0	0	0	No	
87	0	0	0	No	
18	0	0	0	No	
28	0	0	0	No	
38	0	0	0	No	
48	0	0	0	No	
58	0	0	0	No	
68	0	0	0	No	
78	0	0	0	No	
88	0	0	0	No	
