11	2.300266e+02	1.417252e+02	7.084904e+01	Yes	
21	7.207636e+02	5.699595e+02	4.157683e+02	Yes	
31	2.035301e+02	1.196139e+02	3.843455e+01	Yes	
41	-2.110518e+02	-9.421501e+01	-1.240248e+00	Yes	
51	-7.964797e+01	-1.365163e+02	-1.840563e+02	Yes	
61	1.204742e+02	1.335385e+02	1.389127e+02	Yes	
71	0	0	0	No	
81	0	0	0	No	
12	2.974005e+02	1.721108e+02	7.058424e+01	Yes	
22	7.423093e+02	5.967044e+02	4.355484e+02	Yes	
32	0	0	0	No	
42	-1.973728e+02	-7.356098e+01	2.039125e+01	Yes	
52	-6.644460e+01	-1.096961e+02	-1.589072e+02	Yes	
62	1.414315e+02	1.509855e+02	1.555466e+02	Yes	
72	0	0	0	No	
82	0	0	0	No	
13	0	0	0	No	
23	0	0	0	No	
33	0	0	0	No	
43	0	0	0	No	
53	0	0	0	No	
63	0	0	0	No	
73	0	0	0	No	
83	0	0	0	No	
14	0	0	0	No	
24	0	0	0	No	
34	0	0	0	No	
44	0	0	0	No	
54	0	0	0	No	
64	0	0	0	No	
74	0	0	0	No	
84	0	0	0	No	
15	0	0	0	No	
25	0	0	0	No	
35	0	0	0	No	
45	0	0	0	No	
55	0	0	0	No	
65	0	0	0	No	
75	0	0	0	No	
85	0	0	0	No	
16	0	0	0	No	
26	0	0	0	No	
36	0	0	0	No	
46	0	0	0	No	
56	0	0	0	No	
66	0	0	0	No	
76	0	0	0	No	
86	0	0	0	No	
17	0	0	0	No	
27	0	0	0	No	
37	0	0	0	No	
47	0	0	0	No	
57	0	0	0	No	
67	0	0	0	No	
77	0	0	0	No	
87	0	0	0	No	
18	0	0	0	No	
28	0	0	0	No	
38	0	0	0	No	
48	0	0	0	No	
58	0	0	0	No	
68	0	0	0	No	
78	0	0	0	No	
88	0	0	0	No	
