11	5.965538e+02	5.072036e+02	4.093450e+02	Yes	
21	2.046540e+02	2.927190e+02	3.284605e+02	Yes	
31	1.080721e+02	1.885961e+02	2.218556e+02	Yes	
41	0	0	0	No	
51	5.829424e+01	1.705125e+02	2.281131e+02	Yes	
61	0	0	0	No	
71	0	0	0	No	
81	0	0	0	No	
12	4.677417e+02	4.116644e+02	3.445247e+02	Yes	
22	1.838005e+02	2.589130e+02	3.046698e+02	Yes	
32	1.039515e+02	1.851280e+02	2.278168e+02	Yes	
42	-1.827662e+00	-7.090102e+01	-1.165098e+02	Yes	
52	7.902462e+01	1.674166e+02	2.173249e+02	Yes	
62	-4.970411e+01	-7.051715e+01	-7.899124e+01	Yes	
72	0	0	0	No	
82	0	0	0	No	
13	0	0	0	No	
23	0	0	0	No	
33	0	0	0	No	
43	0	0	0	No	
53	0	0	0	No	
63	0	0	0	No	
73	0	0	0	No	
83	0	0	0	No	
14	-1.101988e+02	-9.755102e+01	-8.359258e+01	Yes	
24	0	0	0	No	
34	0	0	0	No	
44	0	0	0	No	
54	0	0	0	No	
64	0	0	0	No	
74	0	0	0	No	
84	0	0	0	No	
15	0	0	0	No	
25	0	0	0	No	
35	0	0	0	No	
45	0	0	0	No	
55	0	0	0	No	
65	0	0	0	No	
75	0	0	0	No	
85	0	0	0	No	
16	0	0	0	No	
26	0	0	0	No	
36	0	0	0	No	
46	0	0	0	No	
56	0	0	0	No	
66	0	0	0	No	
76	0	0	0	No	
86	0	0	0	No	
17	0	0	0	No	
27	0	0	0	No	
37	0	0	0	No	
47	0	0	0	No	
57	0	0	0	No	
67	0	0	0	No	
77	0	0	0	No	
87	0	0	0	No	
18	0	0	0	No	
28	0	0	0	No	
38	0	0	0	No	
48	0	0	0	No	
58	0	0	0	No	
68	0	0	0	No	
78	0	0	0	No	
88	0	0	0	No	
