11	3.025771e+02	2.571761e+02	2.083909e+02	Yes	
21	4.458721e+02	2.565570e+02	1.241144e+02	Yes	
31	0	0	0	No	
41	-5.567386e+01	-6.709332e+01	-6.316871e+01	Yes	
51	8.346873e+01	5.286733e+01	1.670867e+01	Yes	
61	-5.316639e+01	-4.332640e+01	-2.805281e+01	Yes	
71	0	0	0	No	
81	4.382218e+01	5.267375e+01	6.312613e+01	Yes	
12	3.496177e+02	2.491229e+02	1.528290e+02	Yes	
22	4.739330e+02	2.671440e+02	1.131656e+02	Yes	
32	0	0	0	No	
42	-7.601706e+01	-4.007672e+01	-8.284663e+00	Yes	
52	8.591902e+01	5.193382e+01	1.179245e+01	Yes	
62	0	0	0	No	
72	0	0	0	No	
82	0	0	0	No	
13	-3.743183e+01	-5.444015e+01	-5.884012e+01	Yes	
23	0	0	0	No	
33	-5.154630e+01	-3.313906e+01	-1.796693e+01	Yes	
43	1.146187e+02	7.650443e+01	3.414870e+01	Yes	
53	0	0	0	No	
63	-5.345823e+01	-3.332231e+01	-1.621968e+01	Yes	
73	8.377212e+01	6.868293e+01	5.442073e+01	Yes	
83	-8.292948e+01	-5.569085e+01	-3.362530e+01	Yes	
14	1.233461e+02	1.208702e+02	1.099751e+02	Yes	
24	0	0	0	No	
34	5.401039e+01	4.250113e+01	2.744533e+01	Yes	
44	-1.011757e+02	-8.497541e+01	-6.701980e+01	Yes	
54	0	0	0	No	
64	0	0	0	No	
74	-6.039967e+01	-4.616951e+01	-3.499351e+01	Yes	
84	1.138510e+02	9.834609e+01	8.243784e+01	Yes	
15	0	0	0	No	
25	0	0	0	No	
35	0	0	0	No	
45	0	0	0	No	
55	0	0	0	No	
65	0	0	0	No	
75	0	0	0	No	
85	0	0	0	No	
16	0	0	0	No	
26	0	0	0	No	
36	0	0	0	No	
46	0	0	0	No	
56	0	0	0	No	
66	0	0	0	No	
76	0	0	0	No	
86	0	0	0	No	
17	5.058939e+01	5.303153e+01	5.459994e+01	Yes	
27	0	0	0	No	
37	0	0	0	No	
47	-7.651974e+01	-6.694815e+01	-5.592537e+01	Yes	
57	0	0	0	No	
67	0	0	0	No	
77	0	0	0	No	
87	3.194088e+01	3.967296e+01	4.193346e+01	Yes	
18	0	0	0	No	
28	0	0	0	No	
38	0	0	0	No	
48	3.776674e+01	3.103219e+01	2.491417e+01	Yes	
58	0	0	0	No	
68	0	0	0	No	
78	0	0	0	No	
88	0	0	0	No	
